"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"52084",-0.324299500412739,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.44758284731667,-0.429812603737076,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,7.86043279151194,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52086",-0.312767763137174,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.751159493960515,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,1
"52087",-0.108079426495892,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.20112375012283,-0.376254788699836,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,2.28912534394525,0
"52091",-0.0100596596535879,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,1.4179320150477,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52099",-0.12537703240924,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.182165358030997,-0.684212225163965,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,2.28912534394525,0
"52103",-0.221955332092098,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.0263769549791758,1.02963785602771,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52105",0.358955933164498,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0873733975718273,1.48487928384425,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52107",-0.4367339388495,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,1.10997457858357,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52111",0.781305810882073,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,4.87972533048864,-0.764548947719825,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,5.372918083542,5.26879813117992,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"52114",-0.452590077603402,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.409666063133003,-0.724380586441895,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"52126",-0.317092164615511,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,-0.0147395371984672,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52131",-0.400697259863359,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.428624455224837,-0.496759872533626,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52137",0.145618793566542,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.29179444426485,-0.670822771404655,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52142",-0.462680347719522,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.504458023592172,-0.697601678923275,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"52148",0.0432746252459011,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.595128717734191,1.40454256128839,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52150",0.056247829680912,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.228970797347427,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,5.26879813117992,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52151",-0.183035718787066,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.352790886857501,-0.0549078984763971,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52153",-0.079250083306979,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0115398292044919,-0.121855167272947,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52156",-0.462680347719522,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.523416415684006,-0.403033696218456,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,4.9329648509548,0
"52173",0.436795159774563,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.276957318490166,1.43132146880701,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,2.90023253250385,-0.186115122381706,5.26879813117992,-0.157380757762848,0.57584139048523,-0.354714163064296,0
"52174",-0.311326295977728,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.106331789663661,-0.202191889828807,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52176",-0.374750850993337,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.44758284731667,1.05641676354633,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,0.526565672605552,0
"52177",-0.438175406008946,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.580291591959508,-0.657433317645345,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52179",-0.318533631774957,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.295915710582,0.80201714211944,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52182",0.122555319015412,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.367628012632185,-0.510149326292936,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,7.86043279151194,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,0.526565672605552,0
"52189",0.085077172869825,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.65679867487689,-0.724380586441895,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52201",0.111023581739847,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.06908852003004,-0.577096595089486,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52203",0.141294392088205,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0494566133881596,1.08319567106495,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52204",-0.288262821426598,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.333832494765667,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52206",-0.0720427475097508,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.239040534306498,0.494059705655311,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52208",-0.38051671963112,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.182165358030997,-0.737770040201205,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,5.26879813117992,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"52212",-0.386282588268902,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.163206965939163,-0.697601678923275,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"52213",-0.079250083306979,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.144248573847329,-0.215581343588117,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
