"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"63718",375,0,1,0,0,0,17,199,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63720",275,0,1,0,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"63735",1442,1,0,0,0,0,13,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63738",118,0,0,0,1,0,7,224,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"63739",141,0,1,0,0,0,15,146,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"63744",71,1,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"63758",368,1,0,0,0,0,123,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63764",610,0,0,0,0,1,23,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63769",56,1,0,0,0,0,4,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63771",301,0,1,0,0,0,10,110,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63773",2607,0,1,0,0,0,70,283,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,15000,0,0
"63774",66,0,1,0,0,0,5,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"63781",226,1,0,0,0,0,29,152,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63787",300,0,1,0,0,0,17,39,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2000,0,0
"63794",302,0,1,0,0,0,86,86,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63798",1377,0,1,0,0,0,15,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63805",147,1,0,0,0,0,22,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63807",434,0,1,0,0,0,44,85,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63813",185,0,1,0,0,0,15,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63825",245,1,0,0,0,0,16,105,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63835",375,0,0,1,0,0,32,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"63840",119,0,0,0,0,1,27,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63848",260,1,0,0,0,0,8,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63850",123,0,1,0,0,0,6,12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63851",106,0,0,1,0,0,13,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"63852",180,1,0,0,0,0,14,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63861",59,1,0,0,0,0,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63862",192,0,1,0,0,0,14,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63868",108,1,0,0,0,0,14,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"63875",119,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"63876",1134,1,0,0,0,0,516,307,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63892",139,0,1,0,0,0,8,221,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63895",308,0,0,0,1,0,13,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"63896",95,1,0,0,0,0,12,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"63899",416,0,0,1,0,0,43,236,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"63907",109,1,0,0,0,0,26,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63917",140,1,0,0,0,0,9,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63919",488,1,0,0,0,0,31,183,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63930",78,0,0,1,0,0,7,57,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.333333333333333,0
"63932",125,1,0,0,0,0,17,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63943",1820,0,1,0,0,0,35,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63946",428,0,1,0,0,0,21,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40000,0,0
"63949",473,0,1,0,0,0,11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63954",99,1,0,0,0,0,13,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63965",270,0,1,0,0,0,23,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63971",184,0,0,0,1,0,17,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"63984",276,1,0,0,0,0,27,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63985",449,1,0,0,0,0,130,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"63986",114,1,0,0,0,0,7,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63993",966,1,0,0,0,0,140,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64000",78,1,0,0,0,0,10,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"64026",142,0,0,1,0,0,16,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"64031",717,0,1,0,0,0,9,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64038",500,0,1,0,0,0,24,257,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64043",1995,0,1,0,0,0,52,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64047",221,0,1,0,0,0,28,7,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"64049",109,1,0,0,0,0,22,38,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"64051",149,0,1,0,0,0,6,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64056",82,0,0,1,0,0,10,63,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"64063",1558,0,1,0,0,0,57,102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64064",108,0,0,1,0,0,8,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,1
"64065",280,1,0,0,0,0,13,212,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64067",339,0,0,1,0,0,36,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.666666666666667,1
"64071",86,1,0,0,0,0,6,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64080",472,0,0,1,0,0,55,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"64083",119,0,1,0,0,0,7,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64088",124,1,0,0,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"64095",573,0,0,0,0,1,22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64104",76,1,0,0,0,0,14,33,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"64113",163,0,0,1,0,0,20,67,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"64114",215,1,0,0,0,0,21,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64117",285,0,1,0,0,0,18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64120",469,0,0,0,1,0,12,37,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"64121",130,0,1,0,0,0,7,116,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64128",263,1,0,0,0,0,19,98,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64129",46,1,0,0,0,0,7,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64134",210,0,1,0,0,0,7,318,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10000,0,0
"64137",322,0,1,0,0,0,21,98,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64139",193,0,0,1,0,0,24,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,0
"64148",53,1,0,0,0,0,10,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64166",195,0,0,1,0,0,15,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1
"64168",224,0,1,0,0,0,20,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64169",442,1,0,0,0,0,38,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"64171",53,1,0,0,0,0,9,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"64176",235,1,0,0,0,0,250,55,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2000,0,0
"64180",121,1,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"64184",158,1,0,0,0,0,21,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64191",64,0,0,0,0,1,0,78,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64193",156,1,0,0,0,0,19,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"64196",507,0,1,0,0,0,22,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64208",145,0,1,0,0,0,8,8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64210",295,1,0,0,0,0,44,120,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"64212",93,0,0,1,0,0,9,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"64220",184,1,0,0,0,0,28,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64250",81,1,0,0,0,0,15,71,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"64262",205,0,0,1,0,0,16,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5000,0.333333333333333,1
"64270",141,0,1,0,0,0,17,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"64271",854,1,0,0,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64274",95,0,0,0,0,1,3,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64280",127,0,1,0,0,0,16,50,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"64283",139,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,40000,0,0
"64309",272,0,1,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64310",217,0,0,1,0,0,27,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"64317",472,1,0,0,0,0,41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64318",162,0,0,0,1,0,7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"64320",463,0,1,0,0,0,15,42,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64348",151,0,0,1,0,0,14,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"64353",102,0,1,0,0,0,6,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"64354",268,0,1,0,0,0,142,187,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64355",82,1,0,0,0,0,15,81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"64357",255,0,0,1,0,0,9,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"64360",93,0,0,1,0,0,5,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"64367",78,0,1,0,0,0,7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64368",289,1,0,0,0,0,15,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64370",167,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64378",183,1,0,0,0,0,8,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64380",922,1,0,0,0,0,42,228,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,40000,0,0
"64395",276,0,1,0,0,0,28,48,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1000,0,0
"64398",193,1,0,0,0,0,15,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64418",312,0,1,0,0,0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64425",215,0,1,0,0,0,22,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64427",211,0,0,1,0,0,26,71,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2000,1,1
"64432",371,0,0,1,0,0,33,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"64442",179,0,0,0,1,0,3,38,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
"64449",112,1,0,0,0,0,18,13,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64450",64,1,0,0,0,0,7,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"64452",167,1,0,0,0,0,32,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64455",113,0,1,0,0,0,10,55,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64460",222,0,0,1,0,0,19,15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"64461",164,0,1,0,0,0,51,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"64473",334,1,0,0,0,0,19,44,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"64479",86,0,0,1,0,0,7,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0
"64482",181,0,1,0,0,0,12,88,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64486",178,0,0,1,0,0,22,136,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"64494",339,1,0,0,0,0,71,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64501",263,0,0,0,1,0,17,332,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"64507",425,0,1,0,0,0,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64508",284,0,0,0,1,0,8,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"64509",81,1,0,0,0,0,7,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64514",308,1,0,0,0,0,51,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"64517",83,1,0,0,0,0,38,31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64526",394,0,0,1,0,0,42,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1
"64529",100,0,1,0,0,0,5,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64542",117,0,1,0,0,0,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64547",87,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"64549",277,0,1,0,0,0,26,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64553",859,0,1,0,0,0,141,52,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64556",558,1,0,0,0,0,11,236,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64557",443,0,1,0,0,0,22,134,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64562",255,1,0,0,0,0,31,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64566",536,1,0,0,0,0,115,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"64569",172,0,1,0,0,0,10,29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64572",167,1,0,0,0,0,28,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64580",497,0,0,1,0,0,43,46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"64586",237,1,0,0,0,0,44,120,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"64590",80,1,0,0,0,0,18,16,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"64591",106,0,0,1,0,0,18,66,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"64596",194,0,0,0,0,1,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64603",130,0,1,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"64605",478,1,0,0,0,0,12,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64609",470,0,0,0,1,0,35,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64613",2318,0,0,0,1,0,365,203,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"64617",130,1,0,0,0,0,24,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"64623",52,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"64626",63,1,0,0,0,0,8,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64632",57,1,0,0,0,0,9,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64642",164,0,0,1,0,0,32,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"64647",717,0,1,0,0,0,9,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64650",94,1,0,0,0,0,7,74,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"64653",69,1,0,0,0,0,96,112,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64656",171,0,1,0,0,0,18,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64665",555,1,0,0,0,0,61,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64669",101,0,1,0,0,0,3,55,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64680",200,0,1,0,0,0,13,55,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"64683",77,0,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"64689",199,0,1,0,0,0,18,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5000,0,0
"64691",353,0,1,0,0,0,25,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64701",644,0,1,0,0,0,17,100,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64709",436,0,1,0,0,0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64713",268,0,1,0,0,0,26,65,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64716",73,1,0,0,0,0,7,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64718",586,0,0,1,0,0,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
"64726",88,0,1,0,0,0,10,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"64727",1207,0,1,0,0,0,50,283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64730",554,0,1,0,0,0,8,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64738",553,0,0,0,0,1,24,268,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64745",157,0,0,1,0,0,19,33,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7000,0.5,0
"64751",1042,0,1,0,0,0,41,201,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64754",499,1,0,0,0,0,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64755",85,1,0,0,0,0,13,52,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"64761",192,0,0,1,0,0,10,68,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"64768",515,0,1,0,0,0,37,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64773",282,1,0,0,0,0,56,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64777",134,1,0,0,0,0,53,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64785",78,0,0,1,0,0,7,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"64787",304,0,0,1,0,0,28,44,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5,0
"64789",106,0,0,1,0,0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"64791",134,0,0,1,0,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"64798",124,1,0,0,0,0,14,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"64800",103,1,0,0,0,0,22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64811",162,1,0,0,0,0,23,11,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64813",218,1,0,0,0,0,49,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"64824",71,0,0,0,1,0,7,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64831",352,0,1,0,0,0,14,179,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64832",101,1,0,0,0,0,20,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"64835",44,0,0,1,0,0,3,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"64841",1907,1,0,0,0,0,243,34,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64843",104,1,0,0,0,0,21,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64845",168,1,0,0,0,0,15,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40000,0,0
"64848",214,1,0,0,0,0,27,25,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"64851",225,0,0,1,0,0,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0
"64852",342,1,0,0,0,0,23,90,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64854",58,0,1,0,0,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64855",205,1,0,0,0,0,9,92,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64863",117,0,0,0,1,0,0,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"64865",114,1,0,0,0,0,22,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64866",207,0,0,1,0,0,12,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.33333333333333,1
"64877",1227,0,1,0,0,0,28,146,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64882",170,0,1,0,0,0,12,193,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64891",559,0,1,0,0,0,11,74,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64894",106,0,0,1,0,0,5,60,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,0
"64897",537,1,0,0,0,0,79,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64905",1009,0,1,0,0,0,15,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"64906",527,0,1,0,0,0,31,135,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"64908",137,1,0,0,0,0,12,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"64917",360,1,0,0,0,0,23,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64923",45,1,0,0,0,0,10,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
