"quote_price","number_of_days_travelled","quote_delay","extra_cancellation_amount","carer_load_ratio","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","solo","couple","family","group","others","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","convert"
-0.459162838708756,-0.320323967304683,0.391507603193988,-0.359285349317488,-0.361275372265382,-0.770162284434654,-0.495154841842923,0.85379187489845,0.920890407214387,-0.645664298096797,0.448912907664973,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
-0.444847157568271,-0.583452763163931,-0.718089670378373,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.190346159515199,-0.219120584281895,-0.399080454226319,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.523847266271232,0.165452271204699,-0.620999908940791,-0.359285349317488,-0.361275372265382,-0.949898123477537,-0.495479563394401,0.800137616630147,0.678392020524841,-0.645664298096797,-0.623970469432502,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
0.464993910471459,0.165452271204699,0.0724983870419343,0.793716198503644,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.0996801789587926,0.40834039045939,-0.21877089727081,-0.359285349317488,-0.361275372265382,1.66392142388093,1.51975295747588,-1.36391746506963,-1.35486368325674,0.537452582710871,-0.0665866128623391,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.465525363660083,-0.482249380141143,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.989854674586062,-0.49552938317956,0.692829100093539,0.808968074896135,-0.654741921222734,1.21249657244606,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.0837738665804757,-0.320323967304683,-0.163291033592192,-0.359285349317488,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.256621218315507,0.00352685836823861,-0.551650079342518,0.793716198503644,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
0.10869251319716,0.448821743668505,2.37491272970458,-0.359285349317488,2.27601172991802,-0.294370921649211,-0.492440068748807,-0.219293290467623,-0.369947158856119,-0.62932457647011,-0.277941416278541,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"0"
-0.316006027303903,-0.219120584281895,-0.607129943021136,-0.359285349317488,0.298046403280468,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.443256526330439,-0.542971409954816,0.169588148479516,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.384403170530666,-0.300083290700125,-0.579390011181827,-0.359285349317488,-0.361275372265382,1.84142083332389,3.0949638061195,-1.98988381332165,-1.46678601557499,-0.509499951207739,-0.0536991248491591,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.470297257373578,-0.482249380141143,-0.759699568137336,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
-0.343046758347042,-0.401286673722913,-0.704219704458718,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0"
0.492034641514598,0.0844895647864689,0.779866648944314,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.139445959904585,-0.198879907677337,0.0170185233633163,-0.359285349317488,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.379631276817171,-0.25960193749101,0.197328080318825,-0.359285349317488,-0.361275372265382,-0.989854674586062,-0.49552938317956,0.692829100093539,0.808968074896135,-0.654741921222734,1.21249657244606,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.160124165996397,0.165452271204699,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.125962979636172,-0.489924347398134,-1.98988381332165,-2.10101256537842,-0.582120936215237,-0.179352132977693,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0"
-0.455981576233092,-0.401286673722913,-0.718089670378373,0.793716198503644,-0.361275372265382,0.586172536831289,-0.435397385097103,0.531866325288628,0.435893633835295,0.833988271430969,-0.0295350848244412,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.185574265801704,-0.462008703536586,0.946306239980168,0.793716198503644,2.27601172991802,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.448028420043934,-0.462008703536586,-0.731959636298027,-0.359285349317488,4.91329883210141,-0.945193474306094,-0.495473259776024,-0.380256065272535,0.808968074896135,-0.654741921222734,-1.86116931869806,1.04959308982939,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.336684233395715,-0.502490056745701,-0.21877089727081,0.793716198503644,-0.361275372265382,-0.914077451742403,-0.49542904850553,-0.0583305156627123,0.174741525092708,1.01554073394971,1.4058088926438,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.388643611055538,0.347618360645717,-0.662609806699754,0.793716198503644,3.59465528100972,0.136565963875959,-0.481877808078141,-2.63373491254129,-1.69063068021149,4.02931161176087,0.777543852001136,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
-0.261924565217626,-0.219120584281895,-0.607129943021136,-0.359285349317488,-0.361275372265382,0.996197887291521,-0.266271252245404,-0.129869524898642,-0.745508764100946,2.72213388162591,1.84237254909037,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
-0.4814316760384,-0.462008703536586,-0.690349738539064,-0.359285349317488,2.27601172991802,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.436894001379112,-0.381045997118355,-0.745829602217682,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.266696458931121,-0.279842614095567,-0.634869874860445,0.793716198503644,-0.361275372265382,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
-0.0408268231590199,-0.219120584281895,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.774223909481198,-0.495164469324267,-0.219293290467623,-0.235640360074216,-0.364257981192743,0.767878235991249,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"1"
0.414093710860845,0.00352685836823861,1.08500589917671,-0.359285349317488,-0.361275372265382,-0.194901152630146,-0.49112252301235,0.85379187489845,0.883582963108303,-0.63658667497086,-0.981598261798326,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0"
0.452268860568806,-0.016713818236319,2.02816358171322,0.793716198503644,-0.361275372265382,-1.03094173989371,-0.495574287105644,0.62129009085761,0.547815966153547,-0.654741921222734,0.677665819898972,1.96636102408372,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.424168951476459,-0.502490056745701,-0.6487398407801,-0.359285349317488,-0.361275372265382,-0.914077451742403,-0.49542904850553,-0.0583305156627123,0.174741525092708,1.01554073394971,1.4058088926438,1.96636102408372,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
1.66751112627222,0.205933624413814,-0.191030965431501,-0.359285349317488,-0.361275372265382,1.0032635716633,-0.2609320248717,0.800137616630147,0.734353186683967,-0.618431428718985,1.59912121284154,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0"
-0.296918452449923,-0.381045997118355,-0.759699568137336,-0.359285349317488,-0.361275372265382,0.374928665009284,-0.465463384143493,0.531866325288628,0.435893633835295,0.833988271430969,1.0201508138493,1.96636102408372,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
1.67864554493704,-0.34056464390924,0.169588148479516,0.793716198503644,-0.361275372265382,-0.50960321240902,-0.494176300519255,-1.47122598160623,-0.40974176714619,-0.645664298096797,-1.88146711231882,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.835610988886245,-0.360805320513798,0.349897705435024,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.246018252839309,-0.279842614095567,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
0.12778008805114,-0.158398554468222,-0.135551101752883,-0.359285349317488,2.27601172991802,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
1.11238082426896,0.286896330832045,3.1932407189642,-0.359285349317488,-0.361275372265382,-1.02969818800555,-0.49557301426771,0.692829100093539,0.435893633835295,-0.63658667497086,0.439247291655085,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0"
0.0927862008188426,-0.17863923107278,6.39720284640439,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
3.36153339456298,6.80439419749958,-0.565520045262173,-0.359285349317488,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.570017438653469,0.448912907664973,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"0"
-0.336684233395715,-0.219120584281895,-0.620999908940791,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.309643502352576,-0.219120584281895,-0.718089670378373,-0.359285349317488,2.27601172991802,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.164896059709892,-0.300083290700125,-0.288120726869083,0.793716198503644,3.59465528100972,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.436894001379112,-0.441768026932028,-0.6487398407801,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
-0.277830877595943,-0.300083290700125,0.0724983870419343,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.180270918899586,1.01556068859612,-0.745829602217682,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.403490745384646,-0.462008703536586,-0.107811169913574,-0.359285349317488,2.27601172991802,-0.914077451742403,-0.49542904850553,-0.0583305156627123,0.174741525092708,1.01554073394971,1.4058088926438,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.0265111420185346,-0.381045997118355,0.974046171819477,-0.359285349317488,-0.361275372265382,-0.982115331366671,-0.495520232269695,0.85379187489845,0.920890407214387,-0.654741921222734,-0.372664453175436,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"1"
-0.382812539292834,-0.320323967304683,-0.731959636298027,0.793716198503644,-0.361275372265382,0.326553637884508,-0.469893789943997,-0.0315033865285604,0.361278745623127,-0.600276182467111,-2.0027705932429,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.320777921017398,-0.17863923107278,-0.704219704458718,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.0265111420185346,-0.198879907677337,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.479841044800568,-0.522730733350258,-0.523910147503209,-0.359285349317488,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.672897167474609,0.448912907664973,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.32236855225523,0.226174301018372,0.169588148479516,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.172849215899051,-0.17863923107278,0.48859736463157,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.358953070725359,-0.441768026932028,-0.385210488306664,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.419397057762963,-0.239361260886452,-0.537780113422864,-0.359285349317488,7.55058593428481,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.96636102408372,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.413034532811637,-0.462008703536586,-0.718089670378373,-0.359285349317488,-0.361275372265382,-0.618665448276595,-0.49468765322109,-2.31180936293147,-0.384870136498552,-0.654741921222734,-2.62475298347914,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0"
-0.177621109612546,-0.279842614095567,-0.731959636298027,0.793716198503644,2.27601172991802,-0.345982917774417,-0.492973050415051,-1.02410716449218,-0.254294082127258,-0.0283859255330664,-1.16524496598618,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.47453769789845,3.38371985132935,-0.121681135833229,0.793716198503644,-0.361275372265382,-0.668609810079906,-0.494867708754417,0.692829100093539,0.510508522047463,-0.527655197459613,-1.16524496598618,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.0519612418238417,0.0237675349727962,-0.690349738539064,0.793716198503644,-0.361275372265382,-1.00035083638174,-0.495541431266766,0.692829100093539,0.566469688206589,-0.645664298096797,-0.430658149234759,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.319187289779567,-0.239361260886452,1.01565606957844,-0.359285349317488,0.957368178826317,-0.490230465772066,-0.494064931392778,0.800137616630147,0.697045742577883,-0.654741921222734,-2.51843120737038,1.04959308982939,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.42575958271429,-0.219120584281895,-0.662609806699754,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.409853270335973,-0.34056464390924,-0.551650079342518,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0"
-0.196708684466526,-0.0774358480499917,0.571817160149497,-0.359285349317488,-0.361275372265382,0.311164926920849,-0.471163126339812,0.746483358361843,0.790314352843093,-0.627509051844923,-0.367831645170492,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1"
-0.288965296260764,-0.300083290700125,-0.759699568137336,8.86472703325157,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,"0"
-0.338274864633547,-0.0571951714454341,-0.6487398407801,-0.359285349317488,-0.361275372265382,-1.03939357415953,-0.495582802886929,0.800137616630147,0.603777132312673,-0.645664298096797,-0.0971943968936515,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
3.26927678276874,3.26227579170201,-0.232640863190465,-0.359285349317488,-0.361275372265382,-0.964628147913532,-0.495498687190777,0.746483358361843,0.743680047710488,-0.611169330218236,0.477909755694635,0.132825155575053,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,"0"
-0.492566094703221,-0.502490056745701,-0.260380795029774,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.0153767233537127,0.367859037250275,-0.718089670378373,-0.359285349317488,2.27601172991802,1.0981573392272,-0.17595461878074,-2.17767371726071,-0.888520631930686,0.715979170793785,-0.720626629531373,0.132825155575053,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"1"
-0.214205628082675,-0.583452763163931,-0.274250760949428,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,1.04959308982939,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.420987689000795,-0.360805320513798,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
7.0963355409918,0.914357305573329,-0.177160999511847,-0.359285349317488,-0.361275372265382,1.36984006429389,0.278419033366195,-0.219293290467623,0.0255117486683715,-0.47318945870399,1.7827679170294,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0"
-0.390765695481993,-0.441768026932028,-0.523910147503209,-0.359285349317488,-0.361275372265382,-0.914077451742403,-0.49542904850553,-0.0583305156627123,0.174741525092708,1.01554073394971,1.4058088926438,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.0721079947270305,0.873875952364214,-0.731959636298027,-0.359285349317488,-0.361275372265382,-0.806547055345771,-0.495236716332132,-1.37285984323615,-0.254294082127258,-0.642638423660967,-0.541812733348461,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"0"
-0.463934732422251,-0.381045997118355,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
-0.128311541239763,-0.401286673722913,0.225068012158134,0.793716198503644,-0.361275372265382,1.84142083332389,3.0949638061195,-1.98988381332165,-1.46678601557499,-0.509499951207739,-0.0536991248491591,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
